=== Customer Table ===

 Customer ID  Arrival time  Service start time  Service end time  Total time spent  Queue time  Queue length at arrival Server busy status  Server idle time  Dropped
         339     63.707815           64.024482         64.224482               0.2    0.316667                        1           not busy          8.024482    False
         340     63.740447           64.224482         64.424482               0.2    0.484035                        2           not busy          8.024482    False
         341     64.124436           64.424482         64.624482               0.2    0.300046                        1           not busy          8.024482    False
         342     64.221792           64.624482         64.824482               0.2    0.402690                        2           not busy          8.024482    False
         343     64.670387           64.824482         65.024482               0.2    0.154095                        0           not busy          8.024482    False
         344     64.743239           65.024482         65.224482               0.2    0.281243                        1           not busy          8.024482    False
         345     65.021499           65.224482         65.424482               0.2    0.202983                        1           not busy          8.024482    False
         347     65.071693            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         346     65.046667           65.424482         65.624482               0.2    0.377815                        1           not busy          8.024482    False
         348     65.352880           65.624482         65.824482               0.2    0.271602                        2           not busy          8.024482    False
         349     65.700462           65.824482         66.024482               0.2    0.124020                        0           not busy          8.024482    False
         350     65.815731           66.024482         66.224482               0.2    0.208751                        1           not busy          8.024482    False
         351     65.954062           66.224482         66.424482               0.2    0.270420                        1           not busy          8.024482    False
         353     66.015798            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         354     66.075072            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         352     65.975950           66.424482         66.624482               0.2    0.448532                        2           not busy          8.024482    False
         355     66.148343           66.624482         66.824482               0.2    0.476139                        4           not busy          8.024482    False
         357     66.500344            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         358     66.511501            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         356     66.458620           66.824482         67.024482               0.2    0.365862                        3           not busy          8.024482    False
         359     66.879687           67.024482         67.224482               0.2    0.144796                        2           not busy          8.024482    False
         360     67.042621           67.224482         67.424482               0.2    0.181861                        0           not busy          8.024482    False
         361     67.163414           67.424482         67.624482               0.2    0.261068                        1           not busy          8.024482    False
         362     67.245878           67.624482         67.824482               0.2    0.378605                        1           not busy          8.024482    False
         363     67.339468           67.824482         68.024482               0.2    0.485014                        2           not busy          8.024482    False
         365     67.695061            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         364     67.630686           68.024482         68.224482               0.2    0.393797                        1           not busy          8.024482    False
         366     68.057017           68.224482         68.424482               0.2    0.167466                        1           not busy          8.024482    False
         367     68.199235           68.424482         68.624482               0.2    0.225247                        1           not busy          8.024482    False
         368     68.323377           68.624482         68.824482               0.2    0.301105                        1           not busy          8.024482    False
         369     68.527991           68.824482         69.024482               0.2    0.296491                        1           not busy          8.024482    False
         370     68.834804           69.024482         69.224482               0.2    0.189678                        0           not busy          8.024482    False
         372     68.919875            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         371     68.840570           69.224482         69.424482               0.2    0.383912                        1           not busy          8.024482    False
         373     69.107932           69.424482         69.624482               0.2    0.316551                        2           not busy          8.024482    False
         374     69.172642           69.624482         69.824482               0.2    0.451840                        3           not busy          8.024482    False
         376     69.402413            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         375     69.355968           69.824482         70.024482               0.2    0.468514                        3           not busy          8.024482    False
         378     69.583005            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         377     69.571714           70.024482         70.224482               0.2    0.452768                        3           not busy          8.024482    False
         379     70.055353           70.224482         70.424482               0.2    0.169129                        1           not busy          8.024482    False
         380     70.149709           70.424482         70.624482               0.2    0.274773                        1           not busy          8.024482    False
         381     70.374822           70.624482         70.824482               0.2    0.249660                        1           not busy          8.024482    False
         382     70.407494           70.824482         71.024482               0.2    0.416988                        2           not busy          8.024482    False
         383     70.843032           71.024482         71.224482               0.2    0.181450                        0           not busy          8.024482    False
         384     71.100069           71.224482         71.424482               0.2    0.124413                        0           not busy          8.024482    False
         385     71.273302           71.424482         71.624482               0.2    0.151180                        0           not busy          8.024482    False
         386     71.472367           71.624482         71.824482               0.2    0.152115                        0           not busy          8.024482    False
         387     71.721474           71.824482         72.024482               0.2    0.103008                        0           not busy          8.024482    False
         388     71.970425           72.024482         72.224482               0.2    0.054057                        0           not busy          8.024482    False
         389     72.362134           72.362134         72.562134               0.2    0.000000                        0           not busy          8.162134    False
         390     72.613300           72.613300         72.813300               0.2    0.000000                        0           not busy          8.213300    False
         391     73.653053           73.653053         73.853053               0.2    0.000000                        0           not busy          9.053053    False
         392     74.469037           74.469037         74.669037               0.2    0.000000                        0           not busy          9.669037    False
         393     74.475772           74.669037         74.869037               0.2    0.193264                        0           not busy          9.669037    False
         394     74.480644           74.869037         75.069037               0.2    0.388392                        1           not busy          9.669037    False
         395     74.809448           75.069037         75.269037               0.2    0.259588                        1           not busy          9.669037    False
         396     74.898359           75.269037         75.469037               0.2    0.370677                        1           not busy          9.669037    False
         397     75.052993           75.469037         75.669037               0.2    0.416044                        2           not busy          9.669037    False
         399     75.325703            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         398     75.274208           75.669037         75.869037               0.2    0.394828                        1           not busy          9.669037    False
         400     75.542917           75.869037         76.069037               0.2    0.326119                        2           not busy          9.669037    False
         402     75.757014            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         401     75.713492           76.069037         76.269037               0.2    0.355545                        2           not busy          9.669037    False
         403     75.807044           76.269037         76.469037               0.2    0.461992                        4           not busy          9.669037    False
         404     76.163328           76.469037         76.669037               0.2    0.305708                        2           not busy          9.669037    False
         405     76.312493           76.669037         76.869037               0.2    0.356544                        1           not busy          9.669037    False
         406     76.381098           76.869037         77.069037               0.2    0.487939                        2           not busy          9.669037    False
         408     76.718825            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         407     76.614089           77.069037         77.269037               0.2    0.454948                        2           not busy          9.669037    False
         409     76.773185           77.269037         77.469037               0.2    0.495852                        3           not busy          9.669037    False
         410     77.098922           77.469037         77.669037               0.2    0.370115                        2           not busy          9.669037    False
         411     77.213908           77.669037         77.869037               0.2    0.455129                        3           not busy          9.669037    False
         412     77.575706           77.869037         78.069037               0.2    0.293330                        1           not busy          9.669037    False
         413     77.721657           78.069037         78.269037               0.2    0.347379                        1           not busy          9.669037    False
         414     77.981732           78.269037         78.469037               0.2    0.287305                        1           not busy          9.669037    False
         415     78.105435           78.469037         78.669037               0.2    0.363602                        1           not busy          9.669037    False
         416     78.384141           78.669037         78.869037               0.2    0.284896                        1           not busy          9.669037    False
         417     78.487945           78.869037         79.069037               0.2    0.381092                        1           not busy          9.669037    False
         418     78.803615           79.069037         79.269037               0.2    0.265422                        1           not busy          9.669037    False
         419     78.973778           79.269037         79.469037               0.2    0.295258                        1           not busy          9.669037    False
         420     79.207551           79.469037         79.669037               0.2    0.261486                        1           not busy          9.669037    False
         422     79.358672            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         421     79.292913           79.669037         79.869037               0.2    0.376123                        1           not busy          9.669037    False
         423     79.434016           79.869037         80.069037               0.2    0.435020                        3           not busy          9.669037    False
         424     79.742940           80.069037         80.269037               0.2    0.326097                        2           not busy          9.669037    False
         425     80.148834           80.269037         80.469037               0.2    0.120202                        0           not busy          9.669037    False
         426     80.471726           80.471726         80.671726               0.2    0.000000                        0           not busy          9.671726    False
         427     80.751157           80.751157         80.951157               0.2    0.000000                        0           not busy          9.751157    False
         428     81.331184           81.331184         81.531184               0.2    0.000000                        0           not busy         10.131184    False
         429     81.384075           81.531184         81.731184               0.2    0.147109                        0           not busy         10.131184    False
         430     81.644036           81.731184         81.931184               0.2    0.087148                        0           not busy         10.131184    False
         431     81.709189           81.931184         82.131184               0.2    0.221995                        1           not busy         10.131184    False
         432     82.078651           82.131184         82.331184               0.2    0.052533                        0           not busy         10.131184    False
         433     82.313609           82.331184         82.531184               0.2    0.017576                        0           not busy         10.131184    False
         434     82.686660           82.686660         82.886660               0.2    0.000000                        0           not busy         10.286660    False
         435     82.821320           82.886660         83.086660               0.2    0.065340                        0           not busy         10.286660    False
         436     83.361585           83.361585         83.561585               0.2    0.000000                        0           not busy         10.561585    False
         437     83.369137           83.561585         83.761585               0.2    0.192448                        0           not busy         10.561585    False
         438     83.495764           83.761585         83.961585               0.2    0.265821                        1           not busy         10.561585    False
         440     83.578037            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         441     83.616336            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         439     83.576283           83.961585         84.161585               0.2    0.385302                        1           not busy         10.561585    False
         442     83.886687           84.161585         84.361585               0.2    0.274898                        3           not busy         10.561585    False
         443     84.005895           84.361585         84.561585               0.2    0.355690                        3           not busy         10.561585    False
         445     84.200579            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         446     84.234392            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         444     84.191021           84.561585         84.761585               0.2    0.370564                        1           not busy         10.561585    False
         448     84.356570            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         449     84.413554            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         447     84.271637           84.761585         84.961585               0.2    0.489949                        4           not busy         10.561585    False
         450     84.874536           84.961585         85.161585               0.2    0.087049                        1           not busy         10.561585    False
         451     85.082385           85.161585         85.361585               0.2    0.079200                        0           not busy         10.561585    False
         452     85.394959           85.394959         85.594959               0.2    0.000000                        0           not busy         10.594959    False
         453     85.493131           85.594959         85.794959               0.2    0.101829                        0           not busy         10.594959    False
         454     85.514340           85.794959         85.994959               0.2    0.280619                        1           not busy         10.594959    False
         455     85.516138           85.994959         86.194959               0.2    0.478821                        2           not busy         10.594959    False
         456     86.450095           86.450095         86.650095               0.2    0.000000                        0           not busy         10.850095    False
         457     86.582070           86.650095         86.850095               0.2    0.068025                        0           not busy         10.850095    False
         458     86.869865           86.869865         87.069865               0.2    0.000000                        0           not busy         10.869865    False
         459     86.952111           87.069865         87.269865               0.2    0.117753                        0           not busy         10.869865    False
         460     87.153780           87.269865         87.469865               0.2    0.116084                        0           not busy         10.869865    False
         461     87.224583           87.469865         87.669865               0.2    0.245282                        1           not busy         10.869865    False
         462     87.433606           87.669865         87.869865               0.2    0.236259                        1           not busy         10.869865    False
         463     87.596559           87.869865         88.069865               0.2    0.273306                        1           not busy         10.869865    False
         464     87.945834           88.069865         88.269865               0.2    0.124031                        0           not busy         10.869865    False
         465     88.065582           88.269865         88.469865               0.2    0.204283                        1           not busy         10.869865    False
         467     88.103048            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         466     88.093487           88.469865         88.669865               0.2    0.376378                        1           not busy         10.869865    False
         468     88.187476           88.669865         88.869865               0.2    0.482388                        3           not busy         10.869865    False
         469     88.498531           88.869865         89.069865               0.2    0.371334                        2           not busy         10.869865    False
         470     88.711826           89.069865         89.269865               0.2    0.358038                        1           not busy         10.869865    False
         471     88.856335           89.269865         89.469865               0.2    0.413530                        2           not busy         10.869865    False
         472     89.662950           89.662950         89.862950               0.2    0.000000                        0           not busy         11.062950    False
         473     89.889178           89.889178         90.089178               0.2    0.000000                        0           not busy         11.089178    False
         474     89.892409           90.089178         90.289178               0.2    0.196769                        0           not busy         11.089178    False
         475     90.041914           90.289178         90.489178               0.2    0.247264                        1           not busy         11.089178    False
         476     90.220906           90.489178         90.689178               0.2    0.268272                        1           not busy         11.089178    False
         477     90.242862           90.689178         90.889178               0.2    0.446316                        2           not busy         11.089178    False
         478     90.716745           90.889178         91.089178               0.2    0.172433                        0           not busy         11.089178    False
         479     90.789355           91.089178         91.289178               0.2    0.299823                        1           not busy         11.089178    False
         481     90.939356            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         480     90.808163           91.289178         91.489178               0.2    0.481016                        2           not busy         11.089178    False
         483     91.009469            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         484     91.156853            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         482     91.006754           91.489178         91.689178               0.2    0.482424                        3           not busy         11.089178    False
         486     91.371823            0.000000          0.000000               0.0    0.000000                        5               busy          0.000000     True
         487     91.385639            0.000000          0.000000               0.0    0.000000                        6               busy          0.000000     True
         485     91.320445           91.689178         91.889178               0.2    0.368733                        4           not busy         11.089178    False
         488     91.719683           91.889178         92.089178               0.2    0.169495                        2           not busy         11.089178    False
         489     92.019253           92.089178         92.289178               0.2    0.069925                        0           not busy         11.089178    False
         490     92.020831           92.289178         92.489178               0.2    0.268347                        1           not busy         11.089178    False
         491     92.118424           92.489178         92.689178               0.2    0.370754                        1           not busy         11.089178    False
         492     92.703983           92.703983         92.903983               0.2    0.000000                        0           not busy         11.103983    False
         493     92.822669           92.903983         93.103983               0.2    0.081313                        0           not busy         11.103983    False
         494     93.077131           93.103983         93.303983               0.2    0.026852                        0           not busy         11.103983    False
         495     93.346367           93.346367         93.546367               0.2    0.000000                        0           not busy         11.146367    False
         496     93.525370           93.546367         93.746367               0.2    0.020997                        0           not busy         11.146367    False
         497     93.615997           93.746367         93.946367               0.2    0.130370                        0           not busy         11.146367    False
         498     93.793834           93.946367         94.146367               0.2    0.152533                        0           not busy         11.146367    False
         499     94.130677           94.146367         94.346367               0.2    0.015690                        0           not busy         11.146367    False
         500     94.190539           94.346367         94.546367               0.2    0.155828                        0           not busy         11.146367    False
         501     94.288951           94.546367         94.746367               0.2    0.257416                        1           not busy         11.146367    False
         502     94.428265           94.746367         94.946367               0.2    0.318102                        1           not busy         11.146367    False
         503     95.025642           95.025642         95.225642               0.2    0.000000                        0           not busy         11.225642    False
         504     95.106556           95.225642         95.425642               0.2    0.119086                        0           not busy         11.225642    False
         505     95.155686           95.425642         95.625642               0.2    0.269956                        1           not busy         11.225642    False
         507     95.187506            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         506     95.176349           95.625642         95.825642               0.2    0.449294                        2           not busy         11.225642    False
         508     95.626895           95.825642         96.025642               0.2    0.198747                        1           not busy         11.225642    False
         509     95.638648           96.025642         96.225642               0.2    0.386994                        2           not busy         11.225642    False
         511     95.924097            0.000000          0.000000               0.0    0.000000                        2               busy          0.000000     True
         510     95.916537           96.225642         96.425642               0.2    0.309106                        1           not busy         11.225642    False
         513     96.100219            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         512     96.058630           96.425642         96.625642               0.2    0.367013                        2           not busy         11.225642    False
         515     96.260131            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         514     96.195575           96.625642         96.825642               0.2    0.430068                        4           not busy         11.225642    False
         516     96.336930           96.825642         97.025642               0.2    0.488712                        5           not busy         11.225642    False
         518     96.629274            0.000000          0.000000               0.0    0.000000                        3               busy          0.000000     True
         519     96.642795            0.000000          0.000000               0.0    0.000000                        4               busy          0.000000     True
         517     96.595865           97.025642         97.225642               0.2    0.429778                        4           not busy         11.225642    False
         520     97.285662           97.285662         97.485662               0.2    0.000000                        0           not busy         11.285662    False
         521     97.687950           97.687950         97.887950               0.2    0.000000                        0           not busy         11.487950    False
         522     97.778507           97.887950         98.087950               0.2    0.109443                        0           not busy         11.487950    False
         523     98.048993           98.087950         98.287950               0.2    0.038957                        0           not busy         11.487950    False
         524     98.189871           98.287950         98.487950               0.2    0.098078                        0           not busy         11.487950    False
         525     98.526643           98.526643         98.726643               0.2    0.000000                        0           not busy         11.526643    False
         526     98.732876           98.732876         98.932876               0.2    0.000000                        0           not busy         11.532876    False
         527     98.965882           98.965882         99.165882               0.2    0.000000                        0           not busy         11.565882    False
         528     99.009918           99.165882         99.365882               0.2    0.155964                        0           not busy         11.565882    False
         529     99.570788           99.570788         99.770788               0.2    0.000000                        0           not busy         11.770788    False
         530     99.688975           99.770788         99.970788               0.2    0.081813                        0           not busy         11.770788    False
